################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-40  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130345  Secs: 1433448225 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.279 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   132 Version: 2.1
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:19:10 8 0 4 1 0 0 0 88 12 9800 9711 6 870 5 1.68 3.28 2.31 8177412 3361112 4816300 0 343756 1555628 357400 749876 3165368 8386556 0 8386556 0 0 8216 0 0 972928 0 7275 3227 5 0 0 0 83320 498 193 0 0 255 281 0 0 0 0 2332 665 3106 124 0 0 0 0 0 0 253 253 0 6586 6586 0 1 1 312807 1920 0 189380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 192 0 0 874 105 22 190 80 15 10 5 27 29 1149
20150604 13:19:20 5 0 3 8 0 0 0 84 8 8838 5232 0 870 0 2.55 3.40 2.36 8177412 3342912 4834500 0 343756 1534112 356640 750500 3167416 8386556 0 8386556 0 0 172 0 0 951232 0 5287 1296 8 0 0 0 81924 498 193 0 0 255 179 0 0 0 0 293 299 90 86 0 0 0 0 0 0 214 214 0 5837 5837 0 128 128 314135 1920 0 190002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 150 0 0 2079 587 239 147 54 14 6 9 37 30 1148
20150604 13:19:30 8 0 6 6 0 1 0 79 15 12774 16481 0 870 0 2.47 3.36 2.36 8177412 3355168 4822244 0 343756 1542192 358260 750840 3167416 8386556 0 8386556 0 0 7748 0 0 958836 0 4427 180 1 0 0 0 82280 498 193 0 0 255 159 0 0 0 0 859 728 791 190 0 0 0 0 0 0 548 548 0 4295 4295 0 169 169 316085 1920 0 191011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 302 0 0 830 301 247 156 49 14 5 9 38 29 1147
20150604 13:19:40 3 0 3 7 0 0 0 87 6 9500 7562 0 870 0 2.09 3.25 2.33 8177412 3370192 4807220 0 343756 1546080 364764 751804 3167416 8386556 0 8386556 0 0 5736 0 0 962884 0 2336 77 0 0 0 0 87424 498 193 0 0 255 151 0 0 0 0 468 350 305 102 0 0 0 0 0 0 299 299 0 2740 2740 0 88 88 318195 1920 0 192063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 177 0 0 829 88 248 84 28 13 5 9 35 30 1145
20150604 13:19:50 7 0 5 8 0 0 0 79 12 12385 13166 0 870 1 3.02 3.42 2.40 8177412 3382588 4794824 0 343756 1550460 368184 751592 3169464 8386556 0 8386556 0 0 5356 0 0 966892 0 3910 216 2 0 0 0 89748 498 193 0 0 255 278 0 0 0 0 696 654 561 171 0 0 0 0 0 0 462 462 0 3909 3909 0 96 96 319897 1920 0 192914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 288 0 0 831 88 33 113 30 14 3 10 33 30 1143
20150604 13:20:00 10 0 7 4 0 1 0 78 18 14629 18613 0 870 1 3.09 3.42 2.41 8177412 3390032 4787380 0 343756 1552172 365868 755088 3173560 8386556 0 8386556 0 0 9560 0 0 968112 0 6653 643 4 0 0 0 86024 498 193 0 0 255 181 0 0 0 0 1138 852 1126 213 0 0 0 0 0 0 671 671 0 6157 6157 0 206 206 321644 1920 0 193785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 370 0 0 1250 505 288 174 65 18 6 7 21 30 1141
20150604 13:20:10 7 0 5 12 0 0 0 75 13 12502 13206 6 870 0 2.69 3.32 2.39 8177412 3396608 4780804 0 343756 1550736 366568 757836 3175768 8386556 0 8386556 0 0 4272 0 0 966400 0 5024 2528 2 0 0 0 85744 498 193 0 0 255 278 0 0 0 0 819 643 736 157 0 0 0 0 0 0 540 540 0 5519 5519 0 99 99 323174 1888 0 194545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 286 0 0 1216 630 403 89 64 19 7 8 20 27 1141
20150604 13:20:20 2 0 2 2 0 0 0 94 5 8652 4777 0 870 0 2.28 3.21 2.36 8177412 3402344 4775068 0 343756 1549380 371156 758776 3175768 8386556 0 8386556 0 0 4156 0 0 965280 0 1423 64 0 0 0 0 89548 498 193 0 0 255 171 0 0 0 0 366 271 222 77 0 0 0 0 0 0 181 181 0 1424 1424 0 67 67 324418 1888 0 195166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 139 0 0 1669 565 403 85 32 18 6 7 20 27 1140
20150604 13:20:30 6 0 5 7 0 0 0 81 12 11866 13506 0 870 1 2.17 3.16 2.35 8177412 3410644 4766768 0 343756 1553344 371120 760288 3176792 8386556 0 8386556 0 0 3148 0 0 968996 0 4686 204 1 0 0 0 88232 498 193 0 0 255 152 0 0 0 0 691 598 562 160 0 0 0 0 0 0 501 501 0 4419 4419 0 167 167 326436 1888 0 196174 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 268 0 0 840 264 358 201 71 19 6 7 22 28 1137
20150604 13:20:40 4 0 3 10 0 0 0 83 7 10104 7603 0 870 1 1.84 3.05 2.33 8177412 3422616 4754796 0 343756 1557960 375180 760464 3176792 8386556 0 8386556 0 0 3528 0 0 973364 0 2456 90 0 0 0 0 91208 498 193 0 0 255 160 0 0 0 0 500 385 349 104 0 0 0 0 0 0 282 282 0 2722 2722 0 125 125 328090 1888 0 197002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 173 0 0 830 87 248 95 38 17 6 7 23 28 1136
20150604 13:20:50 7 0 5 0 0 1 0 86 13 12701 14684 0 870 0 1.55 2.95 2.30 8177412 3443528 4733884 0 343756 1563632 382960 762028 3179864 8386556 0 8386556 0 0 5236 0 0 978688 0 3181 256 2 0 0 0 97760 498 193 0 0 255 177 0 0 0 0 795 696 682 179 0 0 0 0 0 0 482 482 0 3182 3182 0 0 0 329872 1888 0 197893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 310 0 0 903 200 16 77 35 12 4 5 20 28 1133
20150604 13:21:00 3 0 2 17 0 0 0 78 5 8682 5483 0 870 0 1.46 2.89 2.29 8177412 3441408 4736004 0 343756 1565680 375736 763500 3179864 8386556 0 8386556 0 0 500 0 0 980728 0 4183 65 0 0 0 0 89348 498 193 0 0 255 152 0 0 0 0 299 263 128 75 0 0 0 0 0 0 303 303 0 4044 4044 0 315 315 331714 1888 0 198814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 116 0 0 829 136 18 147 99 36 5 2 21 29 1131
20150604 13:21:10 9 0 5 2 0 0 0 84 14 10910 11248 6 870 0 1.53 2.86 2.29 8177412 3455708 4721704 0 343756 1571432 378172 765084 3180920 8386556 0 8386556 0 0 6200 0 0 986420 0 8169 3138 6 0 0 0 90580 498 193 0 0 255 171 0 0 0 0 2389 705 3138 152 0 0 0 0 0 0 324 324 0 8308 8308 0 22 22 332774 1920 0 199342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 218 0 0 1214 338 148 73 73 40 8 5 17 30 1127
20150604 13:21:20 2 0 2 8 0 0 0 87 5 8411 4715 0 870 0 1.46 2.80 2.27 8177412 3459340 4718072 0 343756 1572584 378256 763928 3180920 8386556 0 8386556 0 0 52 0 0 987640 0 2865 57 0 0 0 0 89648 498 193 0 0 255 171 0 0 0 0 256 242 63 76 0 0 0 0 0 0 217 217 0 2607 2607 0 173 173 334424 1920 0 200167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 122 0 0 1128 350 141 167 75 30 6 6 16 30 1126
20150604 13:21:30 11 0 7 9 0 0 0 73 18 14715 17525 0 870 0 1.39 2.74 2.26 8177412 3470340 4707072 0 343756 1579208 380792 764616 3180920 8386556 0 8386556 0 0 5004 0 0 993640 0 6429 1176 7 0 0 0 91504 498 193 0 0 255 153 0 0 0 0 1028 754 950 196 0 0 0 0 0 0 684 684 0 6537 6537 0 96 96 335529 1920 0 200714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 337 0 0 830 95 5 64 43 33 6 9 14 30 1126
20150604 13:21:40 1 0 1 4 0 0 0 94 2 7458 2330 0 870 0 2.06 2.84 2.30 8177412 3463332 4714080 0 343756 1571920 379840 765148 3180920 8386556 0 8386556 0 0 5692 0 0 986916 0 791 41 0 0 0 0 90304 498 193 0 0 255 146 0 0 0 0 185 164 76 33 0 0 0 0 0 0 120 120 0 942 942 0 43 43 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 77 0 0 1534 431 49 67 46 34 7 9 14 30 1126
20150604 13:21:50 0 0 0 0 0 0 0 99 0 6861 873 0 870 0 1.82 2.77 2.28 8177412 3461804 4715608 0 343756 1571920 379172 765148 3180920 8386556 0 8386556 0 0 12 0 0 986912 0 813 28 0 0 0 0 89632 498 193 0 0 255 152 0 0 0 0 121 122 13 13 0 0 0 0 0 0 36 36 0 813 813 0 16 16 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 62 0 0 1651 449 52 96 47 36 6 9 14 30 1126
20150604 13:22:00 0 0 0 0 0 0 0 100 0 6470 778 0 870 0 1.54 2.68 2.26 8177412 3461116 4716296 0 343756 1571924 379092 765152 3180920 8386556 0 8386556 0 0 28 0 0 986912 0 46 29 0 0 0 0 89552 498 193 0 0 255 146 0 0 0 0 105 105 11 11 0 0 0 0 0 0 5 5 0 46 46 0 1 1 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 55 0 0 1697 464 56 92 49 36 7 9 14 30 1126
20150604 13:22:10 1 0 0 0 0 0 0 99 1 6578 919 6 870 0 1.30 2.59 2.23 8177412 3463508 4713904 0 343756 1571948 379176 765148 3180920 8386556 0 8386556 0 0 96 0 0 986932 0 36 2118 0 0 0 0 89556 498 193 0 0 255 152 0 0 0 0 115 115 12 12 0 0 0 0 0 0 5 5 0 36 36 0 2 2 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 54 0 0 1556 523 78 51 47 36 9 10 14 29 1126
20150604 13:22:20 0 0 0 0 0 0 0 100 0 6103 765 0 870 0 1.10 2.50 2.21 8177412 3461896 4715516 0 343756 1571948 379176 765148 3180920 8386556 0 8386556 0 0 92 0 0 986932 0 0 29 0 0 0 0 89556 498 193 0 0 255 172 0 0 0 0 103 103 11 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 53 0 0 1590 554 91 71 51 36 9 10 14 29 1126
20150604 13:22:30 0 0 0 0 0 0 0 99 1 6774 795 0 870 0 0.93 2.42 2.18 8177412 3461244 4716168 0 343756 1571948 379176 765148 3180920 8386556 0 8386556 0 0 56 0 0 986932 0 6 28 0 0 0 0 89556 498 193 0 0 255 172 0 0 0 0 108 109 12 12 0 0 0 0 0 0 1 1 0 6 6 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 55 0 0 1562 538 83 83 51 38 10 10 14 29 1126
20150604 13:22:40 0 0 0 0 0 0 0 100 0 7116 841 0 870 0 0.79 2.34 2.16 8177412 3461212 4716200 0 343756 1571948 379176 765152 3180920 8386556 0 8386556 0 0 56 0 0 986932 0 2 28 0 0 0 0 89556 498 193 0 0 255 152 0 0 0 0 126 126 13 13 0 0 0 0 0 0 1 1 0 2 2 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 68 0 0 1564 534 81 80 50 36 8 10 13 30 1126
20150604 13:22:50 0 0 0 0 0 0 0 100 0 6446 805 0 870 0 0.67 2.26 2.14 8177412 3461048 4716364 0 343756 1571948 379176 765152 3180920 8386556 0 8386556 0 0 4 0 0 986932 0 5 29 0 0 0 0 89556 498 193 0 0 255 152 0 0 0 0 118 119 13 13 0 0 0 0 0 0 1 1 0 5 5 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 63 0 0 1575 532 85 82 50 36 8 10 13 30 1126
20150604 13:23:00 0 0 0 0 0 0 0 100 0 6697 806 0 870 0 0.57 2.19 2.12 8177412 3461016 4716396 0 343756 1571956 379176 765148 3180920 8386556 0 8386556 0 0 24 0 0 986932 0 1 29 0 0 0 0 89556 498 193 0 0 255 152 0 0 0 0 124 124 13 13 0 0 0 0 0 0 0 0 0 1 1 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 63 0 0 1567 541 85 82 50 36 8 10 13 30 1126
20150604 13:23:10 0 0 0 0 0 0 0 99 1 6970 937 6 870 0 0.48 2.12 2.09 8177412 3463984 4713428 0 343756 1571980 379204 765152 3180920 8386556 0 8386556 0 0 100 0 0 986952 0 11 2110 0 0 0 0 89512 498 193 0 0 255 152 0 0 0 0 120 120 13 13 0 0 0 0 0 0 2 2 0 11 11 0 1 1 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 0 1382 553 95 58 39 29 8 10 13 30 1126
20150604 13:23:20 0 0 0 0 0 0 0 100 0 6699 762 0 870 0 0.41 2.05 2.07 8177412 3462248 4715164 0 343756 1571980 379204 765148 3180920 8386556 0 8386556 0 0 100 0 0 986952 0 0 34 0 0 0 0 89512 498 193 0 0 255 152 0 0 0 0 114 115 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 57 0 0 1579 567 91 82 43 29 8 10 13 30 1126
20150604 13:23:30 0 0 0 0 0 0 0 99 1 7125 755 0 870 0 0.34 1.98 2.05 8177412 3461532 4715880 0 343756 1571980 379204 765148 3180920 8386556 0 8386556 0 0 56 0 0 986952 0 5 28 0 0 0 0 89512 498 193 0 0 255 172 0 0 0 0 118 119 13 13 0 0 0 0 0 0 0 0 0 5 5 0 0 0 335883 1920 0 200889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 56 0 0 1594 574 97 86 43 30 8 10 13 30 1126
20150604 13:23:40 0 0 0 0 0 0 0 100 0 7062 815 0 869 0 0.51 1.96 2.04 8177412 3461360 4716052 0 343756 1571980 379200 765148 3180920 8386556 0 8386556 0 0 56 0 0 986952 0 2 29 0 0 0 0 89508 498 193 0 0 255 172 0 0 0 0 128 128 14 14 0 0 0 0 0 0 1 1 0 2 2 0 0 0 335875 1920 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 67 0 0 1621 574 99 87 43 30 8 10 13 30 1126
20150604 13:23:50 0 0 0 0 0 0 0 100 0 6934 807 0 869 0 0.43 1.90 2.02 8177412 3461328 4716084 0 343756 1571980 379200 765148 3180920 8386556 0 8386556 0 0 4 0 0 986952 0 5 28 0 0 0 0 89508 498 193 0 0 255 152 0 0 0 0 127 127 14 14 0 0 0 0 0 0 1 1 0 5 5 0 0 0 335875 1920 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 60 0 0 1623 577 99 87 43 30 8 10 13 30 1126
20150604 13:24:00 0 0 0 0 0 0 0 100 0 6334 781 0 869 0 0.37 1.84 2.00 8177412 3461292 4716120 0 343756 1571980 379200 765144 3180920 8386556 0 8386556 0 0 12 0 0 986952 0 0 29 0 0 0 0 89508 498 193 0 0 255 152 0 0 0 0 119 120 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 57 0 0 1628 577 98 88 43 30 8 10 13 30 1126
20150604 13:24:10 1 0 0 0 0 0 0 99 1 6835 937 6 869 0 0.31 1.78 1.98 8177412 3463516 4713896 0 343756 1572004 379220 765148 3180920 8386556 0 8386556 0 0 92 0 0 986964 0 11 2114 0 0 0 0 89508 498 193 0 0 255 172 0 0 0 0 129 130 14 14 0 0 0 0 0 0 1 1 0 11 11 0 1 1 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 67 0 0 1587 554 104 56 36 29 8 10 13 30 1126
20150604 13:24:20 0 0 0 0 0 0 0 100 0 6836 871 0 869 0 0.26 1.72 1.96 8177412 3461780 4715632 0 343756 1572004 379220 765148 3180920 8386556 0 8386556 0 0 92 0 0 986964 0 0 29 0 0 0 0 89508 498 193 0 0 255 172 0 0 0 0 147 147 16 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 77 0 0 1693 589 119 71 37 29 8 10 13 30 1126
20150604 13:24:30 0 0 0 0 0 0 0 99 1 6343 750 0 869 0 0.22 1.66 1.93 8177412 3461108 4716304 0 343756 1572004 379220 765152 3180920 8386556 0 8386556 0 0 56 0 0 986964 0 4 28 0 0 0 0 89508 498 193 0 0 255 152 0 0 0 0 113 113 12 12 0 0 0 0 0 0 0 0 0 4 4 0 0 0 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 59 0 0 1684 596 112 83 41 29 8 10 13 30 1126
20150604 13:24:40 0 0 0 0 0 0 0 100 0 7152 842 0 869 0 0.19 1.61 1.91 8177412 3460928 4716484 0 343756 1572004 379220 765152 3180920 8386556 0 8386556 0 0 56 0 0 986964 0 2 29 0 0 0 0 89508 498 193 0 0 255 152 0 0 0 0 139 139 15 15 0 0 0 0 0 0 0 0 0 2 2 0 0 0 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 75 0 0 1695 589 106 86 44 29 8 10 13 30 1126
20150604 13:24:50 0 0 0 0 0 0 0 100 0 6854 820 0 869 0 0.16 1.55 1.89 8177412 3460896 4716516 0 343756 1572004 379220 765148 3180920 8386556 0 8386556 0 0 4 0 0 986964 0 5 28 0 0 0 0 89508 498 193 0 0 255 152 0 0 0 0 130 131 14 14 0 0 0 0 0 0 1 1 0 5 5 0 0 0 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 68 0 0 1685 588 105 85 44 30 8 10 13 30 1126
20150604 13:25:00 0 0 0 0 0 0 0 100 0 6858 757 0 869 0 0.13 1.50 1.87 8177412 3460856 4716556 0 343756 1572016 379220 765152 3180920 8386556 0 8386556 0 0 28 0 0 986964 0 0 29 0 0 0 0 89508 498 193 0 0 255 152 0 0 0 0 116 117 12 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 63 0 0 1671 592 103 84 46 30 8 10 13 30 1126
20150604 13:25:10 1 0 0 0 0 0 0 99 1 7046 971 7 869 0 0.11 1.45 1.85 8177412 3463956 4713456 0 343756 1572040 379336 765152 3180920 8386556 0 8386556 0 0 100 0 0 986992 0 11 2210 0 0 0 0 89552 498 193 0 0 255 152 0 0 0 0 142 143 15 15 0 0 0 0 0 0 1 1 0 11 11 0 1 1 335875 1888 0 200881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 72 0 0 1513 569 82 43 38 32 9 11 14 31 1125
20150604 13:25:20 0 0 0 0 0 0 0 99 1 6730 820 2 869 0 0.10 1.41 1.83 8177412 3462468 4714944 0 343756 1572100 379336 765152 3180920 8386556 0 8386556 0 0 180 0 0 987004 0 14 29 0 0 0 0 89552 498 203 0 0 255 140 0 0 0 0 131 123 16 45 0 0 0 0 0 0 2 2 0 14 14 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 60 0 0 1595 598 114 56 38 32 9 11 14 31 1125
20150604 13:25:30 0 0 0 0 0 0 0 99 1 7183 828 0 869 0 0.23 1.39 1.82 8177412 3461688 4715724 0 343756 1572100 379336 765152 3180920 8386556 0 8386556 0 0 60 0 0 987044 0 20 28 0 0 0 0 89552 498 203 0 0 255 146 0 0 0 0 133 133 14 14 0 0 0 0 0 0 4 4 0 20 20 0 1 1 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 71 0 0 1582 601 115 73 40 32 9 11 14 31 1125
20150604 13:25:40 0 0 0 0 0 0 0 100 0 6951 777 0 869 0 0.19 1.35 1.81 8177412 3461480 4715932 0 343756 1572100 379336 765148 3180920 8386556 0 8386556 0 0 60 0 0 987044 0 10 28 0 0 0 0 89552 498 203 0 0 255 146 0 0 0 0 110 110 12 12 0 0 0 0 0 0 2 2 0 10 10 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 55 0 0 1581 604 119 75 41 32 9 11 14 31 1125
20150604 13:25:50 0 0 0 0 0 0 0 100 0 6638 809 0 869 0 0.16 1.30 1.79 8177412 3461300 4716112 0 343756 1572100 379336 765152 3180920 8386556 0 8386556 0 0 4 0 0 987044 0 6 29 0 0 0 0 89552 498 203 0 0 255 146 0 0 0 0 122 122 13 13 0 0 0 0 0 0 1 1 0 6 6 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 62 0 0 1598 605 117 79 41 32 9 11 14 31 1125
20150604 13:26:00 0 0 0 0 0 0 0 100 0 6631 869 0 869 0 0.14 1.26 1.77 8177412 3461392 4716020 0 343756 1572100 379336 765152 3180920 8386556 0 8386556 0 0 12 0 0 987044 0 1 29 0 0 0 0 89552 498 203 0 0 255 146 0 0 0 0 129 130 14 14 0 0 0 0 0 0 0 0 0 1 1 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 65 0 0 1555 596 115 79 42 33 9 11 14 31 1125
20150604 13:26:10 1 0 0 0 0 0 0 99 1 7119 972 6 869 0 0.12 1.22 1.75 8177412 3464360 4713052 0 343756 1572128 379440 765152 3180920 8386556 0 8386556 0 0 96 0 0 987056 0 11 2114 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 126 127 13 14 0 0 0 0 0 0 2 2 0 11 11 0 1 1 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 65 0 0 1380 561 88 58 46 27 10 12 13 31 1125
20150604 13:26:20 0 0 0 0 0 0 0 99 1 6997 811 0 868 0 0.10 1.18 1.73 8177412 3462740 4714672 0 343756 1572128 379440 765148 3180920 8386556 0 8386556 0 0 96 0 0 987056 0 0 29 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 118 118 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335873 1952 0 200879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 66 0 0 1461 611 106 69 46 27 9 11 14 31 1125
20150604 13:26:30 0 0 0 0 0 0 0 100 0 7121 784 0 868 0 0.08 1.14 1.71 8177412 3461920 4715492 0 343756 1572128 379440 765152 3180920 8386556 0 8386556 0 0 60 0 0 987056 0 4 28 0 0 0 0 89576 498 203 0 0 255 166 0 0 0 0 119 119 13 13 0 0 0 0 0 0 0 0 0 4 4 0 0 0 335873 1952 0 200879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 56 0 0 1463 599 115 83 45 29 9 11 14 31 1125
20150604 13:26:40 0 0 0 0 0 0 0 99 0 6882 755 0 869 0 0.07 1.10 1.69 8177412 3461888 4715524 0 343756 1572128 379440 765152 3180920 8386556 0 8386556 0 0 64 0 0 987052 0 6 29 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 106 106 11 11 0 0 0 0 0 0 2 2 0 6 6 0 0 0 335873 1952 0 200879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 49 0 0 1443 585 117 89 45 29 9 11 14 31 1125
20150604 13:26:50 0 0 0 0 0 0 0 99 1 7263 884 0 869 0 0.06 1.06 1.67 8177412 3461732 4715680 0 343756 1572128 379440 765152 3180920 8386556 0 8386556 0 0 4 0 0 987052 0 6 28 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 134 134 14 14 0 0 0 0 0 0 1 1 0 6 6 0 0 0 335873 1952 0 200879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 64 0 0 1460 582 112 85 48 30 9 11 14 31 1125
20150604 13:27:00 0 0 0 0 0 0 0 99 1 6864 838 0 869 0 0.05 1.03 1.66 8177412 3461700 4715712 0 343756 1572136 379440 765148 3180920 8386556 0 8386556 0 0 24 0 0 987052 0 0 29 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 122 123 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335873 1952 0 200879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 69 0 0 1452 581 111 86 47 31 9 11 14 31 1125
20150604 13:27:10 0 0 0 0 0 0 0 99 1 7113 962 6 869 0 0.04 1.00 1.64 8177412 3463924 4713488 0 343756 1572160 379484 765152 3180920 8386556 0 8386556 0 0 100 0 0 987072 0 11 2118 0 0 0 0 89596 498 203 0 0 255 146 0 0 0 0 126 127 14 14 0 0 0 0 0 0 1 1 0 11 11 0 1 1 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 61 0 0 1360 593 92 56 46 28 9 11 14 31 1125
